bigloo-4.2c,browse:2000,2.865675008
bigloo-4.2c,deriv:10000000,4.084786176
bigloo-4.2c,destruc:600:50:4000,4.412466944
bigloo-4.2c,diviter:1000:1000000,3.762685184
bigloo-4.2c,divrec:1000:1000000,5.052258816
bigloo-4.2c,puzzle:1000,9.460517888
bigloo-4.2c,triangl:22:1:50,3.734267904
bigloo-4.2c,tak:40:20:11:1,5.724193024
bigloo-4.2c,takl:40:20:12:1,2.08839296
bigloo-4.2c,ntakl:40:20:12:1,2.069750016
bigloo-4.2c,cpstak:40:20:11:1,22.260120064
bigloo-4.2c,fib:40:5,8.477565952
bigloo-4.2c,fibc:30:10,62.195700992
bigloo-4.2c,fibfp:35.0:10,7.657515008
bigloo-4.2c,sum:10000:200000,14.154633984
bigloo-4.2c,sumfp:1000000.0:500,15.478945024
bigloo-4.2c,mbrot:75:1000,14.424307968
bigloo-4.2c,pnpoly:1000000,12.47266816
bigloo-4.2c,ray:50,6.052128768
bigloo-4.2c,simplex:1000000,4.996595968
bigloo-4.2c,ack:3:12:2,7.853346048
bigloo-4.2c,array1:1000000:500,6.347928832
bigloo-4.2c,string:500000:25,0.103393024
bigloo-4.2c,sum1:25,0.574674944
bigloo-4.2c,cat:50,1.963422976
bigloo-4.2c,tail:25,0.69560192
bigloo-4.2c,wc:inputs/bib:50,1.830971904
bigloo-4.2c,read1:2500,0.498973184
bigloo-4.2c,conform:500,2.083448064
bigloo-4.2c,dynamic:500,2.929868032
bigloo-4.2c,earley:1,5.828318976
bigloo-4.2c,graphs:7:3,23.828265984
bigloo-4.2c,lattice:44:10,2.63374208
bigloo-4.2c,mazefun:11:11:10000,4.806450176
bigloo-4.2c,nqueens:13:10,16.39042304
bigloo-4.2c,paraffins:23:10,3.71608704
bigloo-4.2c,parsing:2500,2.54241408
bigloo-4.2c,peval:2000,1.835481088
bigloo-4.2c,primes:1000:10000,3.459104768
bigloo-4.2c,quicksort:10000:2500,6.853506048
bigloo-4.2c,scheme:100000,3.53793792
bigloo-4.2c,slatex:500,1.754436864
bigloo-4.2c,nboyer:5:1,3.462885888
bigloo-4.2c,sboyer:5:1,1.253275136
bigloo-4.2c,gcbench:20:1,2.182128128
bigloo-4.2c,perm20:10:2:1,10.64543104
bones-unknown,browse:2000,0.612561184
bones-unknown,deriv:10000000,4.653322876
bones-unknown,destruc:600:50:4000,8.29964176
bones-unknown,diviter:1000:1000000,2.333991171
bones-unknown,divrec:1000:1000000,4.832129692
bones-unknown,puzzle:1000,14.108812429
bones-unknown,triangl:22:1:50,11.96715282
bones-unknown,tak:40:20:11:1,16.183661442
bones-unknown,takl:40:20:12:1,7.769656642
bones-unknown,ntakl:40:20:12:1,7.585721493
bones-unknown,cpstak:40:20:11:1,21.901353575
bones-unknown,ctak:32:16:8:1,2.787429799
