bigloo-4.2c,browse:2000,3.861223936
bigloo-4.2c,deriv:10000000,7.05546496
bigloo-4.2c,destruc:600:50:4000,6.90319616
bigloo-4.2c,diviter:1000:1000000,4.8596608
bigloo-4.2c,divrec:1000:1000000,7.187072
bigloo-4.2c,puzzle:1000,12.536134144
bigloo-4.2c,triangl:22:1:50,4.528387072
bigloo-4.2c,tak:40:20:11:1,7.361168128
bigloo-4.2c,takl:40:20:12:1,4.244633856
bigloo-4.2c,ntakl:40:20:12:1,4.266713856
bigloo-4.2c,cpstak:40:20:11:1,31.306464
bigloo,ctak,ULIMITKILLED
bigloo-4.2c,fib:40:5,16.170331904
bigloo-4.2c,fibc:30:10,69.41195008
bigloo-4.2c,fibfp:35.0:10,7.23804288
bigloo-4.2c,sum:10000:200000,19.848094208
bigloo-4.2c,sumfp:1000000.0:500,17.686851072
bigloo-4.2c,fft:65536:100,7.670253056
bigloo-4.2c,mbrot:75:1000,23.238259968
bigloo,mbrotZ,COMPILEERROR
bigloo-4.2c,nucleic:50,6.245414912
bigloo,pi,COMPILEERROR
bigloo-4.2c,pnpoly:1000000,19.709050112
bigloo-4.2c,ray:50,8.601520896
bigloo-4.2c,simplex:1000000,8.562438144
bigloo-4.2c,ack:3:12:2,12.051457024
bigloo-4.2c,array1:1000000:500,9.529031936
bigloo-4.2c,string:500000:25,0.162331904
bigloo-4.2c,sum1:25,0.859099136
bigloo-4.2c,cat:50,3.311492096
bigloo-4.2c,tail:25,1.122639104
bigloo-4.2c,wc:inputs/bib:50,2.854287104
bigloo-4.2c,read1:2500,0.674739968
bigloo,compiler,COMPILEERROR
bigloo-4.2c,conform:500,3.545497088
bigloo-4.2c,dynamic:500,4.678799872
bigloo-4.2c,earley:1,9.32247296
bigloo-4.2c,graphs:7:3,44.97382912
bigloo-4.2c,lattice:44:10,4.657894912
bigloo-4.2c,matrix:5:5:2500,5.299008
bigloo-4.2c,maze:20:7:10000,4.76708992
bigloo-4.2c,mazefun:11:11:10000,6.9504
bigloo-4.2c,nqueens:13:10,22.897650944
bigloo-4.2c,paraffins:23:10,8.952975872
bigloo-4.2c,parsing:2500,5.58104192
bigloo-4.2c,peval:2000,2.825691904
bigloo-4.2c,primes:1000:10000,4.483181056
bigloo-4.2c,quicksort:10000:2500,10.763665152
bigloo-4.2c,scheme:100000,3.680596992
bigloo-4.2c,slatex:500,2.920667904
bigloo-4.2c,nboyer:5:1,4.492583936
bigloo-4.2c,sboyer:5:1,1.349382912
bigloo-4.2c,gcbench:20:1,2.590288896
bigloo-4.2c,mperm:10:2:1,12.508988928
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.816695707
bones-unknown,deriv:10000000,6.29358965
bones-unknown,destruc:600:50:4000,10.169949394
bones-unknown,diviter:1000:1000000,2.881326937
bones-unknown,divrec:1000:1000000,5.924039352
bones-unknown,puzzle:1000,17.238978186
bones-unknown,triangl:22:1:50,13.475182617
bones-unknown,tak:40:20:11:1,18.579428343
bones-unknown,takl:40:20:12:1,10.658718019
bones-unknown,ntakl:40:20:12:1,8.783680652999999
bones-unknown,cpstak:40:20:11:1,21.818082766
bones-unknown,ctak:32:16:8:1,2.507146276
bones-unknown,fib:40:5,33.767490675
bones-unknown,fibc:30:10,3.082589627
bones-unknown,fibfp:35.0:10,7.910988646
bones-unknown,sum:10000:200000,52.983722505
bones-unknown,sumfp:1000000.0:500,15.735586982
bones-unknown,fft:65536:100,17.965947805
bones-unknown,mbrot:75:1000,30.062786464
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,11.987670735
bones,pi,CRASHED
bones-unknown,pnpoly:1000000,25.213966148
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,12.420140053
bones-unknown,ack:3:12:2,52.506847801
bones-unknown,array1:1000000:500,31.35601375
bones-unknown,string:500000:25,0.070469077
bones-unknown,sum1:25,18.294767888
bones-unknown,cat:50,249.500303723
bones,tail,COMPILEERROR
