bigloo-4.2c,browse:2000,3.41934592
bigloo-4.2c,deriv:10000000,3.390970112
bigloo-4.2c,destruc:600:50:4000,4.371858176
bigloo-4.2c,diviter:1000:1000000,3.190796032
bigloo-4.2c,divrec:1000:1000000,4.801649152
bigloo-4.2c,puzzle:1000,8.661649152
bigloo-4.2c,triangl:22:1:50,3.640019968
bigloo-4.2c,tak:40:20:11:1,5.58064896
bigloo-4.2c,takl:40:20:12:1,2.054066944
bigloo-4.2c,ntakl:40:20:12:1,2.011912192
bigloo-4.2c,cpstak:40:20:11:1,17.113606144
bigloo-4.2c,fib:40:5,8.187188992
bigloo-4.2c,fibc:30:10,51.624441856
bigloo-4.2c,fibfp:35.0:10,5.875902976
bigloo-4.2c,sum:10000:200000,12.878779904
bigloo-4.2c,sumfp:1000000.0:500,10.730324224
bigloo-4.2c,mbrot:75:1000,13.752258816
bigloo-4.2c,pnpoly:1000000,12.620187904
bigloo-4.2c,ray:50,6.212655872
bigloo-4.2c,simplex:1000000,5.03496192
bigloo-4.2c,ack:3:12:2,7.646053888
bigloo-4.2c,array1:1000000:500,5.850948096
bigloo-4.2c,string:500000:25,0.097604096
bigloo-4.2c,sum1:25,0.552473856
bigloo-4.2c,cat:50,1.88033408
bigloo-4.2c,tail:25,0.639932928
bigloo-4.2c,wc:inputs/bib:50,1.77147008
bigloo-4.2c,read1:2500,0.530328064
bigloo-4.2c,conform:500,2.318744064
bigloo-4.2c,dynamic:500,2.775008
bigloo-4.2c,earley:1,5.541662976
bigloo-4.2c,graphs:7:3,19.374169088
bigloo-4.2c,lattice:44:10,2.97206912
bigloo-4.2c,mazefun:11:11:10000,4.801940992
bigloo-4.2c,nqueens:13:10,15.73247616
bigloo-4.2c,paraffins:23:10,4.306211072
bigloo-4.2c,parsing:2500,2.784435968
bigloo-4.2c,peval:2000,1.87792
bigloo-4.2c,primes:1000:10000,3.265730048
bigloo-4.2c,quicksort:10000:2500,6.694048
bigloo-4.2c,scheme:100000,3.75313792
bigloo-4.2c,slatex:500,1.43677696
bigloo-4.2c,nboyer:5:1,3.332566016
bigloo-4.2c,sboyer:5:1,1.191769856
bigloo-4.2c,gcbench:20:1,2.16131712
bigloo-4.2c,perm20:10:2:1,9.968612096
bones-unknown,browse:2000,0.5893077839999999
bones-unknown,deriv:10000000,3.929359364
bones-unknown,destruc:600:50:4000,7.898617644
bones-unknown,diviter:1000:1000000,2.274020504
bones-unknown,divrec:1000:1000000,4.469531506
bones-unknown,puzzle:1000,13.181679163
bones-unknown,triangl:22:1:50,9.680562553
bones-unknown,tak:40:20:11:1,10.991683438
bones-unknown,takl:40:20:12:1,7.511772869
bones-unknown,ntakl:40:20:12:1,7.394704962
bones-unknown,cpstak:40:20:11:1,14.242959539
bones-unknown,ctak:32:16:8:1,1.727980283
bones-unknown,fib:40:5,23.836811314
