bigloo-4.2c,browse:2000,2.587417856
bigloo-4.2c,deriv:10000000,3.278637056
bigloo-4.2c,destruc:600:50:4000,4.189167872
bigloo-4.2c,diviter:1000:1000000,3.240941056
bigloo-4.2c,divrec:1000:1000000,4.838594048
bigloo-4.2c,puzzle:1000,8.65589504
bigloo-4.2c,triangl:22:1:50,3.839113984
bigloo-4.2c,tak:40:20:11:1,5.524183808
bigloo-4.2c,takl:40:20:12:1,2.057309952
bigloo-4.2c,ntakl:40:20:12:1,2.05840896
bigloo-4.2c,cpstak:40:20:11:1,16.997112064
bigloo-4.2c,ctak:32:16:8:1,256.13518208
bigloo-4.2c,fib:40:5,9.125117952
bigloo-4.2c,fibc:30:10,42.27649408
bigloo-4.2c,fibfp:35.0:10,5.597620992
bigloo-4.2c,sum:10000:200000,14.44917504
bigloo-4.2c,sumfp:1000000.0:500,10.967526912
bigloo-4.2c,fft:65536:100,4.275510016
bigloo-4.2c,mbrot:75:1000,14.133497088
bigloo,mbrotZ,COMPILEERROR
bigloo-4.2c,nucleic:50,4.497903872
bigloo,pi,COMPILEERROR
bigloo-4.2c,pnpoly:1000000,12.053171968
bigloo-4.2c,ray:50,6.429104896
bigloo-4.2c,simplex:1000000,4.873376
bigloo-4.2c,ack:3:12:2,7.846036992
bigloo-4.2c,array1:1000000:500,6.002744064
bigloo-4.2c,string:500000:25,0.097820928
bigloo-4.2c,sum1:25,0.540269056
bigloo-4.2c,cat:50,1.820913152
bigloo-4.2c,tail:25,0.646852864
bigloo-4.2c,wc:inputs/bib:50,1.896468992
bigloo-4.2c,read1:2500,0.500313856
bigloo,compiler,COMPILEERROR
bigloo-4.2c,conform:500,2.094249216
bigloo-4.2c,dynamic:500,2.772912128
bigloo-4.2c,earley:1,5.476358912
bigloo-4.2c,graphs:7:3,31.274293248
bigloo-4.2c,lattice:44:10,2.592637952
bigloo-4.2c,matrix:5:5:2500,3.10300416
bigloo-4.2c,maze:20:7:10000,2.523330816
bigloo-4.2c,mazefun:11:11:10000,4.669816064
bigloo-4.2c,nqueens:13:10,16.335661056
bigloo-4.2c,paraffins:23:10,3.747670016
bigloo-4.2c,parsing:2500,2.612224
bigloo-4.2c,peval:2000,1.709420032
bigloo-4.2c,primes:1000:10000,3.254843904
bigloo-4.2c,quicksort:10000:2500,6.750801152
bigloo-4.2c,scheme:100000,3.433400832
bigloo-4.2c,slatex:500,1.401555968
bigloo-4.2c,nboyer:5:1,3.368850944
bigloo-4.2c,sboyer:5:1,1.224880896
bigloo-4.2c,gcbench:20:1,2.164662016
bigloo-4.2c,mperm:20:10:2:1,9.40409216
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.589609457
bones-unknown,deriv:10000000,3.817459175
bones-unknown,destruc:600:50:4000,7.901076099
bones-unknown,diviter:1000:1000000,2.267702618
bones-unknown,divrec:1000:1000000,4.574282235
bones-unknown,puzzle:1000,13.164580577
bones-unknown,triangl:22:1:50,9.68109733
bones-unknown,tak:40:20:11:1,10.967880106
bones-unknown,takl:40:20:12:1,7.891741116
bones-unknown,ntakl:40:20:12:1,7.409746624
bones-unknown,cpstak:40:20:11:1,14.285398216
bones-unknown,ctak:32:16:8:1,1.718370835
bones-unknown,fib:40:5,23.853182501
bones-unknown,fibc:30:10,1.830396123
bones-unknown,fibfp:35.0:10,5.393007548
bones-unknown,sum:10000:200000,32.474639878
bones-unknown,sumfp:1000000.0:500,9.821292847
bones-unknown,fft:65536:100,12.46890793
bones-unknown,mbrot:75:1000,16.351877435
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,6.969181069
bones,pi,CRASHED
bones-unknown,pnpoly:1000000,13.601604082
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,10.8879126
bones-unknown,ack:3:12:2,25.234848537
bones-unknown,array1:1000000:500,19.991553126
bones-unknown,string:500000:25,0.058731796
bones-unknown,sum1:25,10.611932207
bones-unknown,cat:50,169.836786854
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,37.582495311
bones-unknown,read1:2500,19.984471008
bones,compiler,COMPILEERROR
bones-unknown,conform:500,7.504825568
bones-unknown,dynamic:500,20.128381444
bones,earley,CRASHED
bones-unknown,graphs:7:3,21.56994558
bones-unknown,lattice:44:10,24.83475857
bones-unknown,matrix:5:5:2500,5.757044833
bones-unknown,maze:20:7:10000,4.446360946
bones-unknown,mazefun:11:11:10000,10.440210311
bones-unknown,nqueens:13:10,30.024937557
bones,paraffins,CRASHED
bones-unknown,parsing:2500,21.789370702
bones-unknown,peval:2000,4.653795956
bones-unknown,primes:1000:10000,3.327962727
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,7.519116414
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,1.138550951
chez-9.4.0-m64,deriv:10000000,0.919796771
chez-9.4.0-m64,destruc:600:50:4000,2.120796756
chez-9.4.0-m64,diviter:1000:1000000,1.417562445
chez-9.4.0-m64,divrec:1000:1000000,1.742657705
chez-9.4.0-m64,puzzle:1000,1.558403873
chez-9.4.0-m64,triangl:22:1:50,1.641898001
chez-9.4.0-m64,tak:40:20:11:1,1.508935207
chez-9.4.0-m64,takl:40:20:12:1,3.427318975
chez-9.4.0-m64,ntakl:40:20:12:1,3.423926604
chez-9.4.0-m64,cpstak:40:20:11:1,2.944897092
chez-9.4.0-m64,ctak:32:16:8:1,0.545599955
chez-9.4.0-m64,fib:40:5,3.858560972
chez-9.4.0-m64,fibc:30:10,0.433018471
chez-9.4.0-m64,fibfp:35.0:10,2.722192142
chez-9.4.0-m64,sum:10000:200000,3.103272197
chez-9.4.0-m64,sumfp:1000000.0:500,4.10985097
chez-9.4.0-m64,fft:65536:100,2.131214213
chez-9.4.0-m64,mbrot:75:1000,5.593203929
chez-9.4.0-m64,mbrotZ:75:1000,5.270068692
chez-9.4.0-m64,nucleic:50,2.197346813
chez-9.4.0-m64,pi:50:500:50:2,0.168872726
chez-9.4.0-m64,pnpoly:1000000,3.861755895
chez-9.4.0-m64,ray:50,2.343995374
chez-9.4.0-m64,simplex:1000000,1.933003684
chez-9.4.0-m64,ack:3:12:2,2.312990192
chez-9.4.0-m64,array1:1000000:500,3.58297401
chez-9.4.0-m64,string:500000:25,0.988805398
chez-9.4.0-m64,sum1:25,1.433424879
chez-9.4.0-m64,cat:50,2.051054976
chez-9.4.0-m64,tail:25,1.271016006
chez-9.4.0-m64,wc:inputs/bib:50,1.558071118
chez-9.4.0-m64,read1:2500,0.925268299
chez-9.4.0-m64,compiler:2000,1.973539803
chez-9.4.0-m64,conform:500,1.343983702
chez-9.4.0-m64,dynamic:500,1.953258953
chez-9.4.0-m64,earley:1,2.709973437
chez-9.4.0-m64,graphs:7:3,1.242709989
chez-9.4.0-m64,lattice:44:10,2.763653101
chez-9.4.0-m64,matrix:5:5:2500,1.309662328
chez-9.4.0-m64,maze:20:7:10000,1.502127757
chez-9.4.0-m64,mazefun:11:11:10000,1.946185094
chez-9.4.0-m64,nqueens:13:10,4.616933272
chez-9.4.0-m64,paraffins:23:10,4.700288674
chez-9.4.0-m64,parsing:2500,2.488022864
chez-9.4.0-m64,peval:2000,1.416342638
chez-9.4.0-m64,primes:1000:10000,2.173064403
chez-9.4.0-m64,quicksort:10000:2500,3.006153928
chez-9.4.0-m64,scheme:100000,2.043065997
chez-9.4.0-m64,slatex:500,2.280139629
chez-9.4.0-m64,nboyer:5:1,2.191446639
chez-9.4.0-m64,sboyer:5:1,0.811387427
chez-9.4.0-m64,gcbench:20:1,1.087401896
chez-9.4.0-m64,mperm:20:10:2:1,8.149684566
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.539290273
chez-9.4.0-m64,bv2string:1000:1000:100,1.952537144
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,64.698
chibi-unknown,destruc:600:50:4000,57.405
chibi-unknown,diviter:1000:1000000,36.313
chibi-unknown,divrec:1000:1000000,35.71
chibi-unknown,puzzle:1000,152.945
chibi-unknown,triangl:22:1:50,55.499
chibi-unknown,tak:40:20:11:1,34.779
chibi-unknown,takl:40:20:12:1,288.394
chibi-unknown,ntakl:40:20:12:1,58.644
chibi-unknown,cpstak:40:20:11:1,129.087
chibi,ctak,ULIMITKILLED
chibi-unknown,fib:40:5,46.919
chibi,fibc,ULIMITKILLED
chibi-unknown,fibfp:35.0:10,47.874
chibi-unknown,sum:10000:200000,57.052
chibi-unknown,sumfp:1000000.0:500,99.842
chibi-unknown,fft:65536:100,41.086
chibi-unknown,mbrot:75:1000,130.081
chibi-unknown,mbrotZ:75:1000,265.251
chibi-unknown,nucleic:50,67.668
chibi-unknown,pi:50:500:50:2,281.96
chibi-unknown,pnpoly:1000000,187.2
chibi-unknown,ray:50,72.823
chibi-unknown,simplex:1000000,129.998
chibi-unknown,ack:3:12:2,40.51
chibi-unknown,array1:1000000:500,36.099
chibi-unknown,string:500000:25,3.907
chibi-unknown,sum1:25,22.126
chibi-unknown,cat:50,35.983
chibi-unknown,tail:25,69.731
chibi-unknown,wc:inputs/bib:50,257.832
chibi-unknown,read1:2500,73.38
chibi-unknown,compiler:2000,74.867
chibi-unknown,conform:500,97.106
chibi-unknown,dynamic:500,135.774
chibi,earley,ULIMITKILLED
chibi,graphs,ULIMITKILLED
chibi-unknown,lattice:44:10,649.041
chibi-unknown,matrix:5:5:2500,136.804
chibi-unknown,maze:20:7:10000,54.088
chibi-unknown,mazefun:11:11:10000,72.519
chibi-unknown,nqueens:13:10,100.579
chibi,paraffins,ULIMITKILLED
chibi,parsing,ULIMITKILLED
chibi-unknown,peval:2000,111.613
chibi-unknown,primes:1000:10000,12.925
chibi-unknown,quicksort:10000:2500,153.154
chibi-unknown,scheme:100000,72.863
chibi-unknown,slatex:500,90.223
chibi-unknown,nboyer:5:1,24.406
chibi-unknown,sboyer:5:1,22.51
chibi,gcbench,ULIMITKILLED
chibi-unknown,mperm:20:10:2:1,96.803
chibi-unknown,equal:100:100:8:1000:2000:5000,18.195
chibi-unknown,bv2string:1000:1000:100,6.915
chicken-4.11.0,browse:2000,13.299
chicken-4.11.0,deriv:10000000,6.564
chicken-4.11.0,destruc:600:50:4000,8.643
chicken-4.11.0,diviter:1000:1000000,2.891
chicken-4.11.0,divrec:1000:1000000,11.365
chicken-4.11.0,puzzle:1000,15.125
chicken-4.11.0,triangl:22:1:50,14.056
chicken-4.11.0,tak:40:20:11:1,12.17
chicken-4.11.0,takl:40:20:12:1,10.342
chicken-4.11.0,ntakl:40:20:12:1,10.055
chicken-4.11.0,cpstak:40:20:11:1,15.537
chicken-4.11.0,ctak:32:16:8:1,3.208
chicken-4.11.0,fib:40:5,28.589
chicken-4.11.0,fibc:30:10,3.017
chicken-4.11.0,fibfp:35.0:10,5.324
chicken-4.11.0,sum:10000:200000,28.283
chicken-4.11.0,sumfp:1000000.0:500,7.062
chicken-4.11.0,fft:65536:100,12.667
chicken-4.11.0,mbrot:75:1000,6.862
chicken,mbrotZ,CRASHED
chicken-4.11.0,nucleic:50,4.296
chicken,pi,CRASHED
chicken-4.11.0,pnpoly:1000000,13.915
chicken-4.11.0,ray:50,3.833
chicken-4.11.0,simplex:1000000,8.462
chicken-4.11.0,ack:3:12:2,50.299
chicken-4.11.0,array1:1000000:500,13.692
chicken-4.11.0,string:500000:25,0.161
chicken-4.11.0,sum1:25,4.652
chicken-4.11.0,cat:50,13.758
chicken,tail,CRASHED
chicken-4.11.0,wc:inputs/bib:50,9.765
chicken-4.11.0,read1:2500,9.785
chicken-4.11.0,compiler:2000,8.077
