bigloo-4.2c,browse:2000,2.935021056
bigloo-4.2c,deriv:10000000,3.3546752
bigloo-4.2c,destruc:600:50:4000,4.157867008
bigloo-4.2c,diviter:1000:1000000,3.206918912
bigloo-4.2c,divrec:1000:1000000,4.778610944
bigloo-4.2c,puzzle:1000,8.499716096
bigloo-4.2c,triangl:22:1:50,3.763716096
bigloo-4.2c,tak:40:20:11:1,5.534214912
bigloo-4.2c,takl:40:20:12:1,2.054909952
bigloo-4.2c,ntakl:40:20:12:1,1.990185984
bigloo-4.2c,cpstak:40:20:11:1,17.195356928
bigloo-4.2c,ctak:32:16:8:1,257.28189696
bigloo-4.2c,fib:40:5,9.368601088
bigloo-4.2c,fibc:30:10,42.159475968
bigloo-4.2c,fibfp:35.0:10,5.538610944
bigloo-4.2c,sum:10000:200000,13.386590976
bigloo-4.2c,sumfp:1000000.0:500,10.633878016
bigloo-4.2c,fft:65536:100,4.396953088
bigloo-4.2c,mbrot:75:1000,13.806626816
bigloo,mbrotZ,COMPILEERROR
bigloo-4.2c,nucleic:50,4.390731008
bigloo,pi,COMPILEERROR
bigloo-4.2c,pnpoly:1000000,11.683996928
bigloo-4.2c,ray:50,5.357833984
bigloo-4.2c,simplex:1000000,4.71524608
bigloo-4.2c,ack:3:12:2,7.831308032
bigloo-4.2c,array1:1000000:500,6.071537152
bigloo-4.2c,string:500000:25,0.098409984
bigloo-4.2c,sum1:25,0.53417216
bigloo-4.2c,cat:50,1.820374016
bigloo-4.2c,tail:25,0.655540992
bigloo-4.2c,wc:inputs/bib:50,1.850430976
bigloo-4.2c,read1:2500,0.464297984
bigloo,compiler,COMPILEERROR
bigloo-4.2c,conform:500,2.007476992
bigloo-4.2c,dynamic:500,2.725214976
bigloo-4.2c,earley:1,5.520185088
bigloo-4.2c,graphs:7:3,17.85498496
bigloo-4.2c,lattice:44:10,2.593272832
bigloo-4.2c,matrix:5:5:2500,3.175934976
bigloo-4.2c,maze:20:7:10000,2.506883072
bigloo-4.2c,mazefun:11:11:10000,4.589017088
bigloo-4.2c,nqueens:13:10,16.323211008
bigloo-4.2c,paraffins:23:10,4.504193024
bigloo-4.2c,parsing:2500,2.54671104
bigloo-4.2c,peval:2000,1.720361984
bigloo-4.2c,primes:1000:10000,3.218850048
bigloo-4.2c,quicksort:10000:2500,6.524626944
bigloo-4.2c,scheme:100000,3.367136
bigloo-4.2c,slatex:500,1.402323968
bigloo-4.2c,nboyer:5:1,3.447113984
bigloo-4.2c,sboyer:5:1,1.252350976
bigloo-4.2c,gcbench:20:1,2.197757184
bigloo-4.2c,mperm:20:10:2:1,9.004158976
bigloo,equal,ULIMITKILLED
bigloo,bv2string,COMPILEERROR
bones-unknown,browse:2000,0.578490003
bones-unknown,deriv:10000000,4.235371493
bones-unknown,destruc:600:50:4000,8.119539034000001
bones-unknown,diviter:1000:1000000,2.330280509
bones-unknown,divrec:1000:1000000,4.682896369
bones-unknown,puzzle:1000,13.838242402
bones-unknown,triangl:22:1:50,10.094023191
bones-unknown,tak:40:20:11:1,11.519297538
bones-unknown,takl:40:20:12:1,7.648315249
bones-unknown,ntakl:40:20:12:1,7.858571524
bones-unknown,cpstak:40:20:11:1,14.946122849
bones-unknown,ctak:32:16:8:1,1.812102162
bones-unknown,fib:40:5,24.711622705
bones-unknown,fibc:30:10,1.967064404
bones-unknown,fibfp:35.0:10,5.303349041
bones-unknown,sum:10000:200000,35.018543392
bones-unknown,sumfp:1000000.0:500,10.179174817
bones-unknown,fft:65536:100,13.091141343
bones-unknown,mbrot:75:1000,17.612677143
bones,mbrotZ,COMPILEERROR
bones-unknown,nucleic:50,7.338016693
bones,pi,CRASHED
bones-unknown,pnpoly:1000000,13.980811112
bones,ray,COMPILEERROR
bones-unknown,simplex:1000000,10.957632576
bones-unknown,ack:3:12:2,25.881433434
bones-unknown,array1:1000000:500,20.849826119
bones-unknown,string:500000:25,0.061848686
bones-unknown,sum1:25,10.824877262
bones-unknown,cat:50,167.599119549
bones,tail,COMPILEERROR
bones-unknown,wc:inputs/bib:50,38.024918357
bones-unknown,read1:2500,17.247142303
bones,compiler,COMPILEERROR
bones-unknown,conform:500,7.918234469
bones-unknown,dynamic:500,20.974264645
bones,earley,CRASHED
bones-unknown,graphs:7:3,21.867134592
bones-unknown,lattice:44:10,23.781291818
bones-unknown,matrix:5:5:2500,6.099764494
bones-unknown,maze:20:7:10000,4.599699029
bones-unknown,mazefun:11:11:10000,10.526533598
bones-unknown,nqueens:13:10,31.340542685
bones,paraffins,CRASHED
bones-unknown,parsing:2500,22.797680067
bones-unknown,peval:2000,4.830465862
bones-unknown,primes:1000:10000,3.434789242
bones,quicksort,COMPILEERROR
bones,scheme,COMPILEERROR
bones-unknown,slatex:500,7.46185143
bones,nboyer,CRASHED
bones,sboyer,CRASHED
bones,gcbench,COMPILEERROR
bones,mperm,CRASHED
bones,equal,ULIMITKILLED
bones,bv2string,COMPILEERROR
chez-9.4.0-m64,browse:2000,0.788227284
chez-9.4.0-m64,deriv:10000000,0.923441366
chez-9.4.0-m64,destruc:600:50:4000,1.994646597
chez-9.4.0-m64,diviter:1000:1000000,1.442282735
chez-9.4.0-m64,divrec:1000:1000000,1.755899509
chez-9.4.0-m64,puzzle:1000,1.567547042
chez-9.4.0-m64,triangl:22:1:50,1.666943613
chez-9.4.0-m64,tak:40:20:11:1,1.528607645
chez-9.4.0-m64,takl:40:20:12:1,3.421415873
chez-9.4.0-m64,ntakl:40:20:12:1,3.416318301
chez-9.4.0-m64,cpstak:40:20:11:1,3.038748321
chez-9.4.0-m64,ctak:32:16:8:1,0.568274004
chez-9.4.0-m64,fib:40:5,3.677489465
chez-9.4.0-m64,fibc:30:10,0.456031007
chez-9.4.0-m64,fibfp:35.0:10,2.753409694
chez-9.4.0-m64,sum:10000:200000,3.112878348
chez-9.4.0-m64,sumfp:1000000.0:500,3.957662029
chez-9.4.0-m64,fft:65536:100,2.202345366
chez-9.4.0-m64,mbrot:75:1000,5.677525977
chez-9.4.0-m64,mbrotZ:75:1000,5.400105266
chez-9.4.0-m64,nucleic:50,2.290448736
chez-9.4.0-m64,pi:50:500:50:2,0.168275303
chez-9.4.0-m64,pnpoly:1000000,3.870709939
chez-9.4.0-m64,ray:50,2.392173893
chez-9.4.0-m64,simplex:1000000,1.948874606
chez-9.4.0-m64,ack:3:12:2,2.513463237
chez-9.4.0-m64,array1:1000000:500,3.840213363
chez-9.4.0-m64,string:500000:25,0.960263308
chez-9.4.0-m64,sum1:25,1.453080039
chez-9.4.0-m64,cat:50,2.058386683
chez-9.4.0-m64,tail:25,1.282542548
chez-9.4.0-m64,wc:inputs/bib:50,1.57310337
chez-9.4.0-m64,read1:2500,0.934210625
chez-9.4.0-m64,compiler:2000,2.026936474
chez-9.4.0-m64,conform:500,1.364871366
chez-9.4.0-m64,dynamic:500,1.922173456
chez-9.4.0-m64,earley:1,2.838638796
chez-9.4.0-m64,graphs:7:3,1.297887528
chez-9.4.0-m64,lattice:44:10,2.756535554
chez-9.4.0-m64,matrix:5:5:2500,1.319498902
chez-9.4.0-m64,maze:20:7:10000,1.50218205
chez-9.4.0-m64,mazefun:11:11:10000,1.971513264
chez-9.4.0-m64,nqueens:13:10,4.628083697
chez-9.4.0-m64,paraffins:23:10,4.88341762
chez-9.4.0-m64,parsing:2500,2.499404446
chez-9.4.0-m64,peval:2000,1.423618644
chez-9.4.0-m64,primes:1000:10000,2.087893739
chez-9.4.0-m64,quicksort:10000:2500,3.03037912
chez-9.4.0-m64,scheme:100000,2.046515195
chez-9.4.0-m64,slatex:500,2.361350073
chez-9.4.0-m64,nboyer:5:1,1.905899542
chez-9.4.0-m64,sboyer:5:1,0.781532098
chez-9.4.0-m64,gcbench:20:1,1.109854794
chez-9.4.0-m64,mperm:20:10:2:1,8.34734572
chez-9.4.0-m64,equal:100:100:8:1000:2000:5000,0.587883307
chez-9.4.0-m64,bv2string:1000:1000:100,1.959002479
chibi,browse,ULIMITKILLED
chibi-unknown,deriv:10000000,63.95
