bigloo-4.2c,browse:2000,3.583106048
bigloo-4.2c,deriv:10000000,3.350290944
bigloo-4.2c,destruc:600:50:4000,4.300733184
bigloo-4.2c,diviter:1000:1000000,3.273403136
bigloo-4.2c,divrec:1000:1000000,4.795248128
bigloo-4.2c,puzzle:1000,8.495356928
bigloo-4.2c,triangl:22:1:50,3.638336
bigloo-4.2c,tak:40:20:11:1,5.603587072
bigloo-4.2c,takl:40:20:12:1,2.05799296
bigloo-4.2c,ntakl:40:20:12:1,2.016720128
bigloo-4.2c,cpstak:40:20:11:1,17.281293056
bigloo-4.2c,ctak:32:16:8:1,253.387043072
bigloo-4.2c,fib:40:5,8.590284032
bigloo-4.2c,fibc:30:10,45.338363136
bigloo-4.2c,fibfp:35.0:10,5.839376128
bigloo-4.2c,sum:10000:200000,12.879185152
bigloo-4.2c,sumfp:1000000.0:500,10.577808128
bigloo-4.2c,mbrot:75:1000,13.784285184
bigloo-4.2c,pnpoly:1000000,12.18166912
bigloo-4.2c,ray:50,6.330619136
bigloo-4.2c,simplex:1000000,5.092477952
bigloo-4.2c,ack:3:12:2,7.64294784
bigloo-4.2c,array1:1000000:500,5.891408896
bigloo-4.2c,string:500000:25,0.098949888
bigloo-4.2c,sum1:25,0.552615936
bigloo-4.2c,cat:50,1.883087104
bigloo-4.2c,tail:25,0.634864128
bigloo-4.2c,wc:inputs/bib:50,1.76944896
bigloo-4.2c,read1:2500,0.535238912
bigloo-4.2c,conform:500,2.270726912
bigloo-4.2c,dynamic:500,2.832121856
bigloo-4.2c,earley:1,5.459134976
bigloo-4.2c,graphs:7:3,19.524496896
bigloo-4.2c,lattice:44:10,2.915229952
bigloo-4.2c,mazefun:11:11:10000,4.671936
bigloo-4.2c,nqueens:13:10,15.657184
bigloo-4.2c,paraffins:23:10,6.093292032
bigloo-4.2c,parsing:2500,2.538972928
bigloo-4.2c,peval:2000,1.845220096
bigloo-4.2c,primes:1000:10000,3.26346496
bigloo-4.2c,quicksort:10000:2500,6.691105792
bigloo-4.2c,scheme:100000,3.625999872
bigloo-4.2c,slatex:500,1.400945152
bigloo-4.2c,nboyer:5:1,3.340717824
bigloo-4.2c,sboyer:5:1,1.194690048
bigloo-4.2c,gcbench:20:1,2.118063872
bigloo-4.2c,perm20:10:2:1,8.994582016
bones-unknown,browse:2000,0.589374515
bones-unknown,deriv:10000000,3.816907582
bones-unknown,destruc:600:50:4000,7.933666541
bones-unknown,diviter:1000:1000000,2.263236328
bones-unknown,divrec:1000:1000000,4.485620336
bones-unknown,puzzle:1000,13.160027713
bones-unknown,triangl:22:1:50,9.684140975
bones-unknown,tak:40:20:11:1,10.969541979
bones-unknown,takl:40:20:12:1,7.4958097
bones-unknown,ntakl:40:20:12:1,7.40951632
bones-unknown,cpstak:40:20:11:1,14.239788383
bones-unknown,ctak:32:16:8:1,1.717114723
bones-unknown,fib:40:5,23.857019467
bones-unknown,fibc:30:10,1.833907546
bones-unknown,fibfp:35.0:10,5.341808715
bones-unknown,sum:10000:200000,32.483519848
bones-unknown,sumfp:1000000.0:500,9.819456851
bones-unknown,mbrot:75:1000,16.357741318
bones-unknown,nucleic:50,6.886842696
bones-unknown,pnpoly:1000000,13.157754239
bones-unknown,simplex:1000000,10.406850384
bones-unknown,ack:3:12:2,25.147993536
bones-unknown,array1:1000000:500,19.682418035
bones-unknown,string:500000:25,0.060893291
bones-unknown,sum1:25,10.472747325
bones-unknown,cat:50,167.745868958
bones-unknown,wc:inputs/bib:50,37.12252393
bones-unknown,read1:2500,16.832704319
bones-unknown,conform:500,7.485670137
bones-unknown,dynamic:500,20.131325033
bones-unknown,graphs:7:3,21.857074287
bones-unknown,lattice:44:10,24.634089214
bones-unknown,matrix:5:5:2500,5.763703631
bones-unknown,maze:20:7:10000,4.435879229
bones-unknown,mazefun:11:11:10000,10.300480709
bones-unknown,nqueens:13:10,30.700473098
bones-unknown,parsing:2500,21.782027715
bones-unknown,peval:2000,4.649719388
bones-unknown,primes:1000:10000,3.317631878
bones-unknown,slatex:500,7.344015348
chez-9.4.0-optimizelevel-3,browse:2000,0.765508217
chez-9.4.0-optimizelevel-3,deriv:10000000,0.915438368
chez-9.4.0-optimizelevel-3,destruc:600:50:4000,1.988988646
chez-9.4.0-optimizelevel-3,diviter:1000:1000000,1.413011266
chez-9.4.0-optimizelevel-3,divrec:1000:1000000,1.693990944
chez-9.4.0-optimizelevel-3,puzzle:1000,1.51112844
chez-9.4.0-optimizelevel-3,triangl:22:1:50,1.634685875
chez-9.4.0-optimizelevel-3,tak:40:20:11:1,1.509257202
chez-9.4.0-optimizelevel-3,takl:40:20:12:1,3.418599172
chez-9.4.0-optimizelevel-3,ntakl:40:20:12:1,3.421172187
