bigloo-4.2c,browse:2000,3.14883712
bigloo-4.2c,deriv:10000000,4.730843904
bigloo-4.2c,destruc:600:50:4000,4.6139328
bigloo-4.2c,diviter:1000:1000000,3.985414144
bigloo-4.2c,divrec:1000:1000000,5.30086912
bigloo-4.2c,puzzle:1000,11.435591168
bigloo-4.2c,triangl:22:1:50,4.044524032
bigloo-4.2c,tak:40:20:11:1,5.880743936
bigloo-4.2c,takl:40:20:12:1,2.166534912
bigloo-4.2c,ntakl:40:20:12:1,2.129441024
bigloo-4.2c,cpstak:40:20:11:1,23.535638016
bigloo-4.2c,fib:40:5,8.678893824
bigloo-4.2c,fibc:30:10,79.55352704
bigloo-4.2c,fibfp:35.0:10,7.746515968
bigloo-4.2c,sum:10000:200000,13.201871104
bigloo-4.2c,sumfp:1000000.0:500,15.347748864
bigloo-4.2c,mbrot:75:1000,15.813965824
bigloo-4.2c,pnpoly:1000000,13.445923072
bigloo-4.2c,ray:50,6.087539968
bigloo-4.2c,simplex:1000000,4.985043968
bigloo-4.2c,ack:3:12:2,8.03287296
bigloo-4.2c,array1:1000000:500,6.32895616
bigloo-4.2c,string:500000:25,0.105790976
bigloo-4.2c,sum1:25,0.566442752
bigloo-4.2c,cat:50,2.833735936
bigloo-4.2c,tail:25,0.673394944
bigloo-4.2c,wc:inputs/bib:50,1.841662976
bigloo-4.2c,read1:2500,0.521113088
bigloo-4.2c,dynamic:500,3.013778944
bigloo-4.2c,earley:1,5.919449088
bigloo-4.2c,graphs:7:3,29.487998976
bigloo-4.2c,lattice:44:10,2.732729088
bigloo-4.2c,mazefun:11:11:10000,5.010616064
bigloo-4.2c,nqueens:13:10,16.84791808
bigloo-4.2c,paraffins:23:10,5.814885888
bigloo-4.2c,parsing:2500,2.69565184
bigloo-4.2c,peval:2000,1.89732096
bigloo-4.2c,primes:1000:10000,3.602086912
bigloo-4.2c,quicksort:10000:2500,6.8828032
bigloo-4.2c,scheme:100000,3.668630016
bigloo-4.2c,slatex:500,1.880933888
bigloo-4.2c,nboyer:5:1,3.820344064
bigloo-4.2c,sboyer:5:1,1.392985856
bigloo-4.2c,gcbench:20:1,2.361549824
bigloo-4.2c,perm20:10:2:1,9.857643008
bones-unknown,browse:2000,0.6477011459999999
bones-unknown,deriv:10000000,5.086738813
bones-unknown,destruc:600:50:4000,8.610164069
bones-unknown,diviter:1000:1000000,2.418795173
bones-unknown,divrec:1000:1000000,5.433998888
bones-unknown,puzzle:1000,14.903480535
bones-unknown,triangl:22:1:50,12.399359092
bones-unknown,tak:40:20:11:1,17.12011974
bones-unknown,takl:40:20:12:1,8.017132180999999
bones-unknown,ntakl:40:20:12:1,7.845972264
bones-unknown,cpstak:40:20:11:1,23.716104596
bones-unknown,ctak:32:16:8:1,2.937363471
bones-unknown,fib:40:5,32.389061375
bones-unknown,fibc:30:10,2.616003349
bones-unknown,fibfp:35.0:10,7.336685035
bones-unknown,sum:10000:200000,51.244578683
bones-unknown,sumfp:1000000.0:500,15.783305737
bones-unknown,mbrot:75:1000,33.588840134
bones-unknown,nucleic:50,14.636237424
bones-unknown,pnpoly:1000000,27.559509345
bones-unknown,simplex:1000000,17.656940341
bones-unknown,ack:3:12:2,43.011407718
bones-unknown,array1:1000000:500,26.596732453
bones-unknown,string:500000:25,0.07706339399999999
bones-unknown,sum1:25,11.435523291
bones-unknown,cat:50,182.796193978
bones-unknown,wc:inputs/bib:50,38.854404191
bones-unknown,read1:2500,18.028964626
bones-unknown,conform:500,8.9890942
bones-unknown,dynamic:500,23.026108605
bones-unknown,graphs:7:3,23.691650783
bones-unknown,lattice:44:10,26.236401105
bones-unknown,matrix:5:5:2500,6.397169666
bones-unknown,maze:20:7:10000,5.144134784
bones-unknown,mazefun:11:11:10000,11.251697965
bones-unknown,nqueens:13:10,35.69285432
bones-unknown,parsing:2500,23.276972183
bones-unknown,peval:2000,4.948253236
bones-unknown,primes:1000:10000,3.537227289
bones-unknown,slatex:500,9.391722986
chez-9.4.0,browse:2000,0.815316164
chez-9.4.0,deriv:10000000,1.147277642
chez-9.4.0,destruc:600:50:4000,2.253748963
chez-9.4.0,diviter:1000:1000000,1.88743103
chez-9.4.0,divrec:1000:1000000,1.925545398
chez-9.4.0,puzzle:1000,1.621873075
chez-9.4.0,triangl:22:1:50,1.747841981
chez-9.4.0,tak:40:20:11:1,1.595822802
